block,number,placement,code,coordX,coord-Y,expandX,expand-Y,Blok Rumah,Spesifikasi,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test12
a78,45,horz,subh,5159.5,8877.5,120,72,A78/45,27/60 (6x10),,,,,,,,,,,,
a78,44,horz,subh,5159.5,8949.5,120,72,A78/44,27/60 (6x10),,,,,,,,,,,,
a78,43,horz,subh,5159.5,9021.5,120,72,A78/43,27/60 (6x10),,,,,,,,,,,,
a78,42,horz,subh,5159.5,9093.5,120,72,A78/42,27/60 (6x10),,,,,,,,,,,,
a78,41,horz,subh,5159.5,9165.5,120,72,A78/41,27/60 (6x10),,,,,,,,,,,,
a78,40,horz,subh,5159.5,9237.5,120,72,A78/40,27/60 (6x10),,,,,,,,,,,,
a78,39,horz,subh,5159.5,9309.5,120,72,A78/39,27/60 (6x10),,,,,,,,,,,,
a78,1,horz,subh30,5279.5,8769.5,120,108,A78/01,27/60 (6x10) +30,,,,,,,,,,,,
a78,2,horz,subh,5279.5,8877.5,120,72,A78/02,27/60 (6x10),,,,,,,,,,,,
a78,3,horz,subh,5279.5,8949.5,120,72,A78/03,27/60 (6x10),,,,,,,,,,,,
a78,4,horz,subh,5279.5,9021.5,120,72,A78/04,27/60 (6x10),,,,,,,,,,,,
a78,5,horz,subh,5279.5,9093.5,120,72,A78/05,27/60 (6x10),,,,,,,,,,,,
a78,6,horz,subh,5279.5,9165.5,120,72,A78/06,27/60 (6x10),,,,,,,,,,,,
a78,7,horz,subh,5279.5,9237.5,120,72,A78/07,27/60 (6x10),,,,,,,,,,,,
a78,8,horz,subh,5279.5,9309.5,120,72,A78/08,27/60 (6x10),,,,,,,,,,,,
a79,46,horz,subh30,4835.5,8769.5,120,108,A79/46,27/60 (6x10) +30,,,,,,,,,,,,
a79,45,horz,subh,4835.5,8877.5,120,72,A79/45,27/60 (6x10),,,,,,,,,,,,
a79,44,horz,subh,4835.5,8949.5,120,72,A79/44,27/60 (6x10),,,,,,,,,,,,
a79,43,horz,subh,4835.5,9021.5,120,72,A79/43,27/60 (6x10),,,,,,,,,,,,
a79,42,horz,subh,4835.5,9093.5,120,72,A79/42,27/60 (6x10),,,,,,,,,,,,
a79,1,horz,subh30,4955.5,8769.5,120,108,A79/01,27/60 (6x10) +30,,,,,,,,,,,,
a79,2,horz,subh,4955.5,8877.5,120,72,A79/02,27/60 (6x10),,,,,,,,,,,,
a79,3,horz,subh,4955.5,8949.5,120,72,A79/03,27/60 (6x10),,,,,,,,,,,,
a79,4,horz,subh,4955.5,9021.5,120,72,A79/04,27/60 (6x10),,,,,,,,,,,,
a79,5,horz,subh,4955.5,9093.5,120,72,A79/05,27/60 (6x10),,,,,,,,,,,,
a82,46,horz,subh40,3581.5,8421.5,120,120,A82/46,27/60 (6x10) +40,,,,,,,,,,,,
a82,45,horz,subh,3581.5,8541.5,120,72,A82/45,27/60 (6x10),,,,,,,,,,,,
a82,44,horz,subh,3581.5,8613.5,120,72,A82/44,27/60 (6x10),,,,,,,,,,,,
a82,43,horz,subh,3581.5,8685.5,120,72,A82/43,27/60 (6x10),,,,,,,,,,,,
a82,42,horz,subh,3581.5,8757.5,120,72,A82/42,27/60 (6x10),,,,,,,,,,,,
a82,41,horz,subh30,3581.5,8829.5,120,108,A82/41,27/60 (6x10) +30,,,,,,,,,,,,
a82,1,horz,subh40,3701.5,8421.5,120,120,A82/01,27/60 (6x10) +40,,,,,,,,,,,,
a82,2,horz,subh,3701.5,8541.5,120,72,A82/02,27/60 (6x10),,,,,,,,,,,,
a82,3,horz,subh,3701.5,8613.5,120,72,A82/03,27/60 (6x10),,,,,,,,,,,,
a82,4,horz,subh,3701.5,8685.5,120,72,A82/04,27/60 (6x10),,,,,,,,,,,,
a82,5,horz,subh,3701.5,8757.5,120,72,A82/05,27/60 (6x10),,,,,,,,,,,,
a82,6,horz,subh30,3701.5,8829.5,120,108,A82/06,27/60 (6x10) +30,,,,,,,,,,,,
a83,46,horz,subh40,3256.5,8421.5,120,120,A83/46,27/60 (6x10) +40,,,,,,,,,,,,
a83,45,horz,subh,3256.5,8541.5,120,72,A83/45,27/60 (6x10),,,,,,,,,,,,
a83,44,horz,subh,3256.5,8613.5,120,72,A83/44,27/60 (6x10),,,,,,,,,,,,
a83,43,horz,subh,3256.5,8685.5,120,72,A83/43,27/60 (6x10),,,,,,,,,,,,
a83,42,horz,subh,3256.5,8757.5,120,72,A83/42,27/60 (6x10),,,,,,,,,,,,
a83,41,horz,subh,3256.5,8829.5,120,72,A83/41,27/60 (6x10),,,,,,,,,,,,
a83,40,horz,subh,3256.5,8901.5,120,72,A83/40,27/60 (6x10),,,,,,,,,,,,
a83,1,horz,subh40,3376.5,8421.5,120,120,A83/01,27/60 (6x10) +40,,,,,,,,,,,,
a83,2,horz,subh,3376.5,8541.5,120,72,A83/02,27/60 (6x10),,,,,,,,,,,,
a83,3,horz,subh,3376.5,8613.5,120,72,A83/03,27/60 (6x10),,,,,,,,,,,,
a83,4,horz,subh,3376.5,8685.5,120,72,A83/04,27/60 (6x10),,,,,,,,,,,,
a83,5,horz,subh,3376.5,8757.5,120,72,A83/05,27/60 (6x10),,,,,,,,,,,,
a83,6,horz,subh,3376.5,8829.5,120,72,A83/06,27/60 (6x10),,,,,,,,,,,,
a83,7,horz,subh,3376.5,8901.5,120,72,A83/07,27/60 (6x10),,,,,,,,,,,,
a84,46,horz,subh40,2932.5,8421.5,120,120,A84/46,27/60 (6x10) +40,,,,,,,,,,,,
a84,45,horz,subh,2932.5,8541.5,120,72,A84/45,27/60 (6x10),,,,,,,,,,,,
a84,44,horz,subh,2932.5,8613.5,120,72,A84/44,27/60 (6x10),,,,,,,,,,,,
a84,43,horz,subh30,2932.5,8685.5,120,108,A84/43,27/60 (6x10) +30,,,,,,,,,,,,
a84,1,horz,subh40,3052.5,8421.5,120,120,A84/01,27/60 (6x10) +40,,,,,,,,,,,,
a84,2,horz,subh,3052.5,8541.5,120,72,A84/02,27/60 (6x10),,,,,,,,,,,,
a84,3,horz,subh,3052.5,8613.5,120,72,A84/03,27/60 (6x10),,,,,,,,,,,,
a84,4,horz,subh30,3052.5,8685.5,120,108,A84/04,27/60 (6x10) +30,,,,,,,,,,,,
a85,46,horz,subh40,2608.5,8421.5,120,120,A85/46,27/60 (6x10) +40,,,,,,,,,,,,
a85,45,horz,subh,2608.5,8541.5,120,72,A85/45,27/60 (6x10),,,,,,,,,,,,
a85,44,horz,subh,2608.5,8613.5,120,72,A85/44,27/60 (6x10),,,,,,,,,,,,
a85,43,horz,subh,2608.5,8685.5,120,72,A85/43,27/60 (6x10),,,,,,,,,,,,
a85,42,horz,subh,2608.5,8757.5,120,72,A85/42,27/60 (6x10),,,,,,,,,,,,
a85,1,horz,subh40,2728.5,8421.5,120,120,A85/01,27/60 (6x10) +40,,,,,,,,,,,,
a85,2,horz,subh,2728.5,8541.5,120,72,A85/02,27/60 (6x10),,,,,,,,,,,,
a85,3,horz,subh,2728.5,8613.5,120,72,A85/03,27/60 (6x10),,,,,,,,,,,,
a85,4,horz,subh,2728.5,8685.5,120,72,A85/04,27/60 (6x10),,,,,,,,,,,,
a85,5,horz,subh,2728.5,8757.5,120,72,A85/05,27/60 (6x10),,,,,,,,,,,,
a86,46,horz,subh40,2284.5,8421.5,120,120,A86/46,27/60 (6x10) +40,,,,,,,,,,,,
a86,45,horz,subh,2284.5,8541.5,120,72,A86/45,27/60 (6x10),,,,,,,,,,,,
a86,44,horz,subh,2284.5,8613.5,120,72,A86/44,27/60 (6x10),,,,,,,,,,,,
a86,43,horz,subh,2284.5,8685.5,120,72,A86/43,27/60 (6x10),,,,,,,,,,,,
a86,1,horz,subh40,2404.5,8421.5,120,120,A86/01,27/60 (6x10) +40,,,,,,,,,,,,
a86,2,horz,subh,2404.5,8541.5,120,72,A86/02,27/60 (6x10),,,,,,,,,,,,
a86,3,horz,subh,2404.5,8613.5,120,72,A86/03,27/60 (6x10),,,,,,,,,,,,
a86,4,horz,subh,2404.5,8685.5,120,72,A86/04,27/60 (6x10),,,,,,,,,,,,
a87,46,horz,subh40,1960.5,8421.5,120,120,A87/46,27/60 (6x10) +40,,,,,,,,,,,,
a87,45,horz,subh,1960.5,8541.5,120,72,A87/45,27/60 (6x10),,,,,,,,,,,,
a87,44,horz,subh,1960.5,8613.5,120,72,A87/44,27/60 (6x10),,,,,,,,,,,,
a87,1,horz,subh40,2080.5,8421.5,120,120,A87/01,27/60 (6x10) +40,,,,,,,,,,,,
a87,2,horz,subh,2080.5,8541.5,120,72,A87/02,27/60 (6x10),,,,,,,,,,,,
a87,3,horz,subh,2080.5,8613.5,120,72,A87/03,27/60 (6x10),,,,,,,,,,,,
b23,40,horz,subh30,1684.5,7581.5,120,108,B23/40,27/60 (6x10) +30,,,,,,,,,,,,
b23,39,horz,subh,1684.5,7689.5,120,72,B23/39,27/60 (6x10),,,,,,,,,,,,
b23,38,horz,subh,1684.5,7761.5,120,72,B23/38,27/60 (6x10),,,,,,,,,,,,
b23,37,horz,subh30,1684.5,7833.5,120,108,B23/37,27/60 (6x10) +30,,,,,,,,,,,,
b23,8,horz,comh36,1804.5,7653.5,144,108,B23/08,36/72 (6x12) +36,,,,,,,,,,,,
b23,9,horz,comh,1804.5,7761.5,144,72,B23/09,36/72 (6x12),,,,,,,,,,,,
b23,10,horz,comh,1804.5,7833.5,144,72,B23/10,36/72 (6x12),,,,,,,,,,,,
b23,11,horz,comh,1804.5,7905.5,144,72,B23/11,36/72 (6x12),,,,,,,,,,,,
b23,12,horz,comh,1804.5,7977.5,144,72,B23/12,36/72 (6x12),,,,,,,,,,,,
b23,13,horz,comh,1804.5,8049.5,144,72,B23/12A,36/72 (6x12),,,,,,,,,,,,
b23,14,horz,comh,1804.5,8121.5,144,72,B23/14,36/72 (6x12),,,,,,,,,,,,
b23,15,horz,comh36,1804.5,8193.5,144,108,B23/15,36/72 (6x12) +36,,,,,,,,,,,,
b24,41,horz,subh,1360.5,7545.5,120,72,B24/41,27/60 (6x10),,,,,,,,,,,,
b24,40,horz,subh,1360.5,7617.5,120,72,B24/40,27/60 (6x10),,,,,,,,,,,,
b24,39,horz,subh,1360.5,7689.5,120,72,B24/39,27/60 (6x10),,,,,,,,,,,,
b24,38,horz,subh,1360.5,7761.5,120,72,B24/38,27/60 (6x10),,,,,,,,,,,,
b24,37,horz,subh30,1360.5,7833.5,120,108,B24/37,27/60 (6x10) +30,,,,,,,,,,,,
b24,6,horz,subh,1480.5,7545.5,120,72,B24/06,27/60 (6x10),,,,,,,,,,,,
b24,7,horz,subh,1480.5,7617.5,120,72,B24/07,27/60 (6x10),,,,,,,,,,,,
b24,8,horz,subh,1480.5,7689.5,120,72,B24/08,27/60 (6x10),,,,,,,,,,,,
b24,9,horz,subh,1480.5,7761.5,120,72,B24/09,27/60 (6x10),,,,,,,,,,,,
b24,10,horz,subh30,1480.5,7833.5,120,108,B24/10,27/60 (6x10) +30,,,,,,,,,,,,
b25,42,horz,subh,1036.5,7473.5,120,72,B25/42,27/60 (6x10),,,,,,,,,,,,
b25,41,horz,subh,1036.5,7545.5,120,72,B25/41,27/60 (6x10),,,,,,,,,,,,
b25,40,horz,subh,1036.5,7617.5,120,72,B25/40,27/60 (6x10),,,,,,,,,,,,
b25,39,horz,subh,1036.5,7689.5,120,72,B25/39,27/60 (6x10),,,,,,,,,,,,
b25,38,horz,subh,1036.5,7761.5,120,72,B25/38,27/60 (6x10),,,,,,,,,,,,
b25,37,horz,subh30,1036.5,7833.5,120,108,B25/37,27/60 (6x10) +30,,,,,,,,,,,,
b25,6,horz,subh,1156.5,7545.5,120,72,B25/06,27/60 (6x10),,,,,,,,,,,,
b25,7,horz,subh,1156.5,7617.5,120,72,B25/07,27/60 (6x10),,,,,,,,,,,,
b25,8,horz,subh,1156.5,7689.5,120,72,B25/08,27/60 (6x10),,,,,,,,,,,,
b25,9,horz,subh,1156.5,7761.5,120,72,B25/09,27/60 (6x10),,,,,,,,,,,,
b25,10,horz,subh30,1156.5,7833.5,120,108,B25/10,27/60 (6x10) +30,,,,,,,,,,,,
b31,47,vert,subv,1054.5,8037.5,72,120,B31/47,27/60 (6x10),,,,,,,,,,,,
b31,48,vert,subv,1126.5,8037.5,72,120,B31/48,27/60 (6x10),,,,,,,,,,,,
b31,49,vert,subv,1198.5,8037.5,72,120,B31/49,27/60 (6x10),,,,,,,,,,,,
b31,50,vert,subv,1270.5,8037.5,72,120,B31/50,27/60 (6x10),,,,,,,,,,,,
b31,51,vert,subv,1342.5,8037.5,72,120,B31/51,27/60 (6x10),,,,,,,,,,,,
b31,52,vert,subv,1414.5,8037.5,72,120,B31/52,27/60 (6x10),,,,,,,,,,,,
b31,53,vert,subv,1486.5,8037.5,72,120,B31/53,27/60 (6x10),,,,,,,,,,,,
b31,54,vert,subv,1558.5,8037.5,72,120,B31/54,27/60 (6x10),,,,,,,,,,,,
b31,55,vert,subv,1630.5,8037.5,72,120,B31/55,27/60 (6x10),,,,,,,,,,,,
b31,56,vert,subv25,1702.5,8037.5,102,120,B31/56,27/60 (6x10) +25,,,,,,,,,,,,
b31,10,vert,comv,1054.5,8157.5,72,144,B31/10,36/72 (6x12),,,,,,,,,,,,
b31,9,vert,comv,1126.5,8157.5,72,144,B31/09,36/72 (6x12),,,,,,,,,,,,
b31,8,vert,comv,1198.5,8157.5,72,144,B31/08,36/72 (6x12),,,,,,,,,,,,
b31,7,vert,comv,1270.5,8157.5,72,144,B31/07,36/72 (6x12),,,,,,,,,,,,
b31,6,vert,comv,1342.5,8157.5,72,144,B31/06,36/72 (6x12),,,,,,,,,,,,
b31,5,vert,comv,1414.5,8157.5,72,144,B31/05,36/72 (6x12),,,,,,,,,,,,
b31,4,vert,comv,1486.5,8157.5,72,144,B31/04,36/72 (6x12),,,,,,,,,,,,
b31,3,vert,comv,1558.5,8157.5,72,144,B31/03,36/72 (6x12),,,,,,,,,,,,
b31,2,vert,comv,1630.5,8157.5,72,144,B31/02,36/72 (6x12),,,,,,,,,,,,
b31,1,vert,comv30,1702.5,8157.5,102,144,B31/01,36/72 (6x12) +30,,,,,,,,,,,,
b54,7,vert,subv30,376.5,7701.5,108,120,B54/07,27/60 (6x10) +30,,,,,,,,,,,,
b54,6,vert,subv,484.5,7701.5,72,120,B54/06,27/60 (6x10),,,,,,,,,,,,
b54,5,vert,subv,556.5,7701.5,72,120,B54/05,27/60 (6x10),,,,,,,,,,,,
b54,4,vert,subv,628.5,7701.5,72,120,B54/04,27/60 (6x10),,,,,,,,,,,,
b54,3,vert,subv,700.5,7701.5,72,120,B54/03,27/60 (6x10),,,,,,,,,,,,
b54,2,vert,subv,772.5,7701.5,72,120,B54/02,27/60 (6x10),,,,,,,,,,,,
b54,1,vert,subv30,844.5,7701.5,108,120,B54/01,27/60 (6x10) +30,,,,,,,,,,,,
b54,40,vert,subv30,376.5,7821.5,108,120,B54/40,27/60 (6x10) +30,,,,,,,,,,,,
b54,41,vert,subv,484.5,7821.5,72,120,B54/41,27/60 (6x10),,,,,,,,,,,,
b54,42,vert,subv,556.5,7821.5,72,120,B54/42,27/60 (6x10),,,,,,,,,,,,
b54,43,vert,subv,628.5,7821.5,72,120,B54/43,27/60 (6x10),,,,,,,,,,,,
b54,44,vert,subv,700.5,7821.5,72,120,B54/44,27/60 (6x10),,,,,,,,,,,,
b54,45,vert,subv,772.5,7821.5,72,120,B54/45,27/60 (6x10),,,,,,,,,,,,
b54,46,vert,subv30,844.5,7821.5,108,120,B54/46,27/60 (6x10) +30,,,,,,,,,,,,
b55,38,horz,subh,712.5,7437.5,120,72,B55/38,27/60 (6x10),,,,,,,,,,,,
b55,37,horz,subh30,712.5,7509.5,120,108,B55/37,27/60 (6x10) +30,,,,,,,,,,,,
b55,9,horz,subh,832.5,7437.5,120,72,B55/09,27/60 (6x10),,,,,,,,,,,,
b55,10,horz,subh30,832.5,7509.5,120,108,B55/10,27/60 (6x10) +30,,,,,,,,,,,,
b56,39,horz,subh,388.5,7365.5,120,72,B56/39,27/60 (6x10),,,,,,,,,,,,
b56,38,horz,subh,388.5,7437.5,120,72,B56/38,27/60 (6x10),,,,,,,,,,,,
b56,37,horz,subh30,388.5,7509.5,120,108,B56/37,27/60 (6x10) +30,,,,,,,,,,,,
b56,9,horz,subh,508.5,7437.5,120,72,B56/09,27/60 (6x10),,,,,,,,,,,,
b56,10,horz,subh30,508.5,7509.5,120,108,B56/10,27/60 (6x10) +30,,,,,,,,,,,,
b61,48,vert,subv38,199.5,8037.5,111,120,B61/48,27/60 (6x10) +38,,,,,,,,,,,,
b61,49,vert,subv,310.5,8037.5,72,120,B61/49,27/60 (6x10),,,,,,,,,,,,
b61,50,vert,subv,382.5,8037.5,72,120,B61/50,27/60 (6x10),,,,,,,,,,,,
b61,51,vert,subv,454.5,8037.5,72,120,B61/51,27/60 (6x10),,,,,,,,,,,,
b61,52,vert,subv,526.5,8037.5,72,120,B61/52,27/60 (6x10),,,,,,,,,,,,
b61,53,vert,subv,598.5,8037.5,72,120,B61/53,27/60 (6x10),,,,,,,,,,,,
b61,54,vert,subv,670.5,8037.5,72,120,B61/54,27/60 (6x10),,,,,,,,,,,,
b61,55,vert,subv,742.5,8037.5,72,120,B61/55,27/60 (6x10),,,,,,,,,,,,
b61,56,vert,subv,814.5,8037.5,72,120,B61/56,27/60 (6x10),,,,,,,,,,,,
c11,34,vert,subv,4577.5,4989.5,72,120,C11/34,27/60 (6x10),,,,,,,,,,,,
c11,35,vert,subv,4649.5,4989.5,72,120,C11/35,27/60 (6x10),,,,,,,,,,,,
c11,36,vert,subv,4721.5,4989.5,72,120,C11/36,27/60 (6x10),,,,,,,,,,,,
c11,37,vert,subv,4793.5,4989.5,72,120,C11/37,27/60 (6x10),,,,,,,,,,,,
c11,38,vert,subv,4865.5,4989.5,72,120,C11/38,27/60 (6x10),,,,,,,,,,,,
c11,39,vert,subv,4937.5,4989.5,72,120,C11/39,27/60 (6x10),,,,,,,,,,,,
c11,40,vert,subv,5009.5,4989.5,72,120,C11/40,27/60 (6x10),,,,,,,,,,,,
c11,41,vert,subv,5081.5,4989.5,72,120,C11/41,27/60 (6x10),,,,,,,,,,,,
c11,42,vert,subv,5153.5,4989.5,72,120,C11/42,27/60 (6x10),,,,,,,,,,,,
c11,43,vert,subv,5225.5,4989.5,72,120,C11/43,27/60 (6x10),,,,,,,,,,,,
c11,44,vert,subv,5297.5,4989.5,72,120,C11/44,27/60 (6x10),,,,,,,,,,,,
c11,45,vert,subv,5369.5,4989.5,72,120,C11/45,27/60 (6x10),,,,,,,,,,,,
c11,46,vert,subv,5441.5,4989.5,72,120,C11/46,27/60 (6x10),,,,,,,,,,,,
c11,47,vert,subv,5513.5,4989.5,72,120,C11/47,27/60 (6x10),,,,,,,,,,,,
c11,48,vert,subv,5585.5,4989.5,72,120,C11/48,27/60 (6x10),,,,,,,,,,,,
c11,49,vert,subv,5657.5,4989.5,72,120,C11/49,27/60 (6x10),,,,,,,,,,,,
c11,50,vert,subv,5729.5,4989.5,72,120,C11/50,27/60 (6x10),,,,,,,,,,,,
c11,51,vert,subv,5801.5,4989.5,72,120,C11/51,27/60 (6x10),,,,,,,,,,,,
c11,52,vert,subv,5873.5,4989.5,72,120,C11/52,27/60 (6x10),,,,,,,,,,,,
c11,53,vert,subv,5945.5,4989.5,72,120,C11/53,27/60 (6x10),,,,,,,,,,,,
c11,54,vert,subv,6017.5,4989.5,72,120,C11/54,27/60 (6x10),,,,,,,,,,,,
c11,55,vert,subv,6089.5,4989.5,72,120,C11/55,27/60 (6x10),,,,,,,,,,,,
c11,56,vert,subv30,6161.5,4989.5,108,120,C11/56,27/60 (6x10) +30,,,,,,,,,,,,
c11,23,vert,comv,4577.5,5109.5,72,144,C11/23,36/72 (6x12),,,,,,,,,,,,
c11,22,vert,comv,4649.5,5109.5,72,144,C11/22,36/72 (6x12),,,,,,,,,,,,
c11,21,vert,comv,4721.5,5109.5,72,144,C11/21,36/72 (6x12),,,,,,,,,,,,
c11,20,vert,comv,4793.5,5109.5,72,144,C11/20,36/72 (6x12),,,,,,,,,,,,
c11,19,vert,comv,4865.5,5109.5,72,144,C11/19,36/72 (6x12),,,,,,,,,,,,
c11,18,vert,comv,4937.5,5109.5,72,144,C11/18,36/72 (6x12),,,,,,,,,,,,
c11,17,vert,comv,5009.5,5109.5,72,144,C11/17,36/72 (6x12),,,,,,,,,,,,
c11,16,vert,comv,5081.5,5109.5,72,144,C11/16,36/72 (6x12),,,,,,,,,,,,
c11,15,vert,comv,5153.5,5109.5,72,144,C11/15,36/72 (6x12),,,,,,,,,,,,
c11,14,vert,comv,5225.5,5109.5,72,144,C11/14,36/72 (6x12),,,,,,,,,,,,
c11,13,vert,comv,5297.5,5109.5,72,144,C11/12A,36/72 (6x12),,,,,,,,,,,,
c11,12,vert,comv,5369.5,5109.5,72,144,C11/12,36/72 (6x12),,,,,,,,,,,,
c11,11,vert,comv,5441.5,5109.5,72,144,C11/11,36/72 (6x12),,,,,,,,,,,,
c11,10,vert,comv,5513.5,5109.5,72,144,C11/10,36/72 (6x12),,,,,,,,,,,,
c11,9,vert,comv,5585.5,5109.5,72,144,C11/09,36/72 (6x12),,,,,,,,,,,,
c11,8,vert,comv,5657.5,5109.5,72,144,C11/08,36/72 (6x12),,,,,,,,,,,,
c11,7,vert,comv,5729.5,5109.5,72,144,C11/07,36/72 (6x12),,,,,,,,,,,,
c11,6,vert,comv,5801.5,5109.5,72,144,C11/06,36/72 (6x12),,,,,,,,,,,,
c11,5,vert,comv,5873.5,5109.5,72,144,C11/05,36/72 (6x12),,,,,,,,,,,,
c11,4,vert,comv,5945.5,5109.5,72,144,C11/04,36/72 (6x12),,,,,,,,,,,,
c11,3,vert,comv,6017.5,5109.5,72,144,C11/03,36/72 (6x12),,,,,,,,,,,,
c11,2,vert,comv,6089.5,5109.5,72,144,C11/02,36/72 (6x12),,,,,,,,,,,,
c11,1,vert,comv36,6161.5,5109.5,108,144,C11/01,36/72 (6x12) +36,,,,,,,,,,,,
c16,36,horz,subh,5837.5,4353.5,120,72,C16/36,27/60 (6x10),,,,,,,,,,,,
c16,35,horz,subh,5837.5,4425.5,120,72,C16/35,27/60 (6x10),,,,,,,,,,,,
c16,34,horz,subh,5837.5,4497.5,120,72,C16/34,27/60 (6x10),,,,,,,,,,,,
c16,33,horz,subh,5837.5,4569.5,120,72,C16/33,27/60 (6x10),,,,,,,,,,,,
c16,32,horz,subh,5837.5,4641.5,120,72,C16/32,27/60 (6x10),,,,,,,,,,,,
c16,31,horz,subh,5837.5,4713.5,120,72,C16/31,27/60 (6x10),,,,,,,,,,,,
c16,30,horz,subh30,5837.5,4785.5,120,108,C16/30,27/60 (6x10) +30,,,,,,,,,,,,
c16,11,horz,subh,5957.5,4353.5,120,72,C16/11,27/60 (6x10),,,,,,,,,,,,
c16,12,horz,subh,5957.5,4425.5,120,72,C16/12,27/60 (6x10),,,,,,,,,,,,
c16,13,horz,subh,5957.5,4497.5,120,72,C16/12A,27/60 (6x10),,,,,,,,,,,,
c16,14,horz,subh,5957.5,4569.5,120,72,C16/14,27/60 (6x10),,,,,,,,,,,,
c16,15,horz,subh,5957.5,4641.5,120,72,C16/15,27/60 (6x10),,,,,,,,,,,,
c16,16,horz,subh,5957.5,4713.5,120,72,C16/16,27/60 (6x10),,,,,,,,,,,,
c16,17,horz,subh30,5957.5,4785.5,120,108,C16/17,27/60 (6x10) +30,,,,,,,,,,,,
c17,37,horz,subh,5513.5,4281.5,120,72,C17/37,27/60 (6x10),,,,,,,,,,,,
c17,36,horz,subh,5513.5,4353.5,120,72,C17/36,27/60 (6x10),,,,,,,,,,,,
c17,35,horz,subh,5513.5,4425.5,120,72,C17/35,27/60 (6x10),,,,,,,,,,,,
c17,34,horz,subh,5513.5,4497.5,120,72,C17/34,27/60 (6x10),,,,,,,,,,,,
c17,33,horz,subh,5513.5,4569.5,120,72,C17/33,27/60 (6x10),,,,,,,,,,,,
c17,32,horz,subh,5513.5,4641.5,120,72,C17/32,27/60 (6x10),,,,,,,,,,,,
c17,31,horz,subh,5513.5,4713.5,120,72,C17/31,27/60 (6x10),,,,,,,,,,,,
c17,30,horz,subh30,5513.5,4785.5,120,108,C17/30,27/60 (6x10) +30,,,,,,,,,,,,
c17,10,horz,subh,5633.5,4281.5,120,72,C17/10,27/60 (6x10),,,,,,,,,,,,
c17,11,horz,subh,5633.5,4353.5,120,72,C17/11,27/60 (6x10),,,,,,,,,,,,
c17,12,horz,subh,5633.5,4425.5,120,72,C17/12,27/60 (6x10),,,,,,,,,,,,
c17,13,horz,subh,5633.5,4497.5,120,72,C17/12A,27/60 (6x10),,,,,,,,,,,,
c17,14,horz,subh,5633.5,4569.5,120,72,C17/14,27/60 (6x10),,,,,,,,,,,,
c17,15,horz,subh,5633.5,4641.5,120,72,C17/15,27/60 (6x10),,,,,,,,,,,,
c17,16,horz,subh,5633.5,4713.5,120,72,C17/16,27/60 (6x10),,,,,,,,,,,,
c17,17,horz,subh30,5633.5,4785.5,120,108,C17/17,27/60 (6x10) +30,,,,,,,,,,,,
c18,38,horz,subh,5189.5,4209.5,120,72,C18/38,27/60 (6x10),,,,,,,,,,,,
c18,37,horz,subh,5189.5,4281.5,120,72,C18/37,27/60 (6x10),,,,,,,,,,,,
c18,36,horz,subh,5189.5,4353.5,120,72,C18/36,27/60 (6x10),,,,,,,,,,,,
c18,35,horz,subh,5189.5,4425.5,120,72,C18/35,27/60 (6x10),,,,,,,,,,,,
c18,34,horz,subh,5189.5,4497.5,120,72,C18/34,27/60 (6x10),,,,,,,,,,,,
c18,33,horz,subh,5189.5,4569.5,120,72,C18/33,27/60 (6x10),,,,,,,,,,,,
c18,32,horz,subh,5189.5,4641.5,120,72,C18/32,27/60 (6x10),,,,,,,,,,,,
c18,31,horz,subh,5189.5,4713.5,120,72,C18/31,27/60 (6x10),,,,,,,,,,,,
c18,30,horz,subh30,5189.5,4785.5,120,108,C18/30,27/60 (6x10) +30,,,,,,,,,,,,
c18,9,horz,subh,5309.5,4209.5,120,72,C18/09,27/60 (6x10),,,,,,,,,,,,
c18,10,horz,subh,5309.5,4281.5,120,72,C18/10,27/60 (6x10),,,,,,,,,,,,
c18,11,horz,subh,5309.5,4353.5,120,72,C18/11,27/60 (6x10),,,,,,,,,,,,
c18,12,horz,subh,5309.5,4425.5,120,72,C18/12,27/60 (6x10),,,,,,,,,,,,
c18,13,horz,subh,5309.5,4497.5,120,72,C18/12A,27/60 (6x10),,,,,,,,,,,,
c18,14,horz,subh,5309.5,4569.5,120,72,C18/14,27/60 (6x10),,,,,,,,,,,,
c18,15,horz,subh,5309.5,4641.5,120,72,C18/15,27/60 (6x10),,,,,,,,,,,,
c18,16,horz,subh,5309.5,4713.5,120,72,C18/16,27/60 (6x10),,,,,,,,,,,,
c18,17,horz,subh30,5309.5,4785.5,120,108,C18/17,27/60 (6x10) +30,,,,,,,,,,,,
c19,39,horz,subh,4865.5,4137.5,120,72,C19/39,27/60 (6x10),,,,,,,,,,,,
c19,38,horz,subh,4865.5,4209.5,120,72,C19/38,27/60 (6x10),,,,,,,,,,,,
c19,37,horz,subh,4865.5,4281.5,120,72,C19/37,27/60 (6x10),,,,,,,,,,,,
c19,36,horz,subh,4865.5,4353.5,120,72,C19/36,27/60 (6x10),,,,,,,,,,,,
c19,35,horz,subh,4865.5,4425.5,120,72,C19/35,27/60 (6x10),,,,,,,,,,,,
c19,34,horz,subh,4865.5,4497.5,120,72,C19/34,27/60 (6x10),,,,,,,,,,,,
c19,33,horz,subh,4865.5,4569.5,120,72,C19/33,27/60 (6x10),,,,,,,,,,,,
